model,num_samples,sgx,gradient,num_threads,train_rows,train_time,test_rows,test_time,acc,f1
svm,20000,1,True,2,14000,1471445000,6000,2691000,1.0,1.0
svm,20000,1,True,2,14000,1471996000,6000,2734000,1.0,1.0
svm,20000,1,True,2,14000,1470783000,6000,2681000,1.0,1.0
svm,20000,1,True,2,14000,1471662000,6000,2714000,1.0,1.0
svm,30000,0,True,2,21000,358366087,9000,1073978,1.0,1.0
svm,30000,0,True,2,21000,344708808,9000,1006942,1.0,1.0
svm,30000,0,True,2,21000,353907266,9000,983398,1.0,1.0
svm,30000,0,True,2,21000,330239396,9000,956462,1.0,1.0
svm,30000,0,True,2,21000,333224819,9000,1070032,1.0,1.0
svm,30000,0,True,2,21000,337227159,9000,1190696,1.0,1.0
svm,30000,0,True,2,21000,334235517,9000,1042407,1.0,1.0
svm,30000,0,True,2,21000,336099899,9000,979922,1.0,1.0
svm,30000,0,True,2,21000,329132680,9000,990653,1.0,1.0
svm,30000,0,True,2,21000,334486604,9000,1010945,1.0,1.0
svm,30000,0,True,2,21000,341701507,9000,1056775,1.0,1.0
svm,30000,1,True,2,21000,2112686000,9000,26634000,1.0,1.0
svm,30000,1,True,2,21000,1990607000,9000,3652000,1.0,1.0
svm,30000,1,True,2,21000,1938744000,9000,3696000,1.0,1.0
svm,30000,1,True,2,21000,1934921000,9000,3707000,1.0,1.0
svm,30000,1,True,2,21000,1936254000,9000,3721000,1.0,1.0
svm,30000,1,True,2,21000,1932644000,9000,3710000,1.0,1.0
svm,30000,1,True,2,21000,1935777000,9000,3708000,1.0,1.0
svm,30000,1,True,2,21000,1931475000,9000,3716000,1.0,1.0
svm,30000,1,True,2,21000,1933006000,9000,3720000,1.0,1.0
svm,30000,1,True,2,21000,1932385000,9000,3669000,1.0,1.0
svm,30000,1,True,2,21000,1934683000,9000,3729000,1.0,1.0
svm,40000,0,True,2,28000,419859143,12000,1176480,1.0,1.0
svm,40000,0,True,2,28000,395918878,12000,1056692,1.0,1.0
svm,40000,0,True,2,28000,372721820,12000,1082213,1.0,1.0
svm,40000,0,True,2,28000,383487954,12000,1057566,1.0,1.0
svm,40000,0,True,2,28000,386619744,12000,1073590,1.0,1.0
svm,40000,0,True,2,28000,378052152,12000,1068157,1.0,1.0
svm,40000,0,True,2,28000,379770391,12000,1052233,1.0,1.0
svm,40000,0,True,2,28000,385508086,12000,1069120,1.0,1.0
svm,40000,0,True,2,28000,390967527,12000,1086765,1.0,1.0
svm,40000,0,True,2,28000,402350387,12000,1112539,1.0,1.0
svm,40000,0,True,2,28000,387628599,12000,1052285,1.0,1.0
svm,40000,1,True,2,28000,2602072000,12000,25546000,1.0,1.0
svm,40000,1,True,2,28000,2398701000,12000,4682000,1.0,1.0
svm,40000,1,True,2,28000,2396180000,12000,4666000,1.0,1.0
svm,40000,1,True,2,28000,2397803000,12000,4702000,1.0,1.0
svm,40000,1,True,2,28000,2393024000,12000,4668000,1.0,1.0
svm,40000,1,True,2,28000,2395952000,12000,4686000,1.0,1.0
svm,40000,1,True,2,28000,2393773000,12000,4685000,1.0,1.0
svm,40000,1,True,2,28000,2396488000,12000,4669000,1.0,1.0
svm,40000,1,True,2,28000,2686477000,12000,4654000,1.0,1.0
svm,40000,1,True,2,28000,2392035000,12000,4658000,1.0,1.0
svm,40000,1,True,2,28000,2397079000,12000,4681000,1.0,1.0
svm,50000,0,True,2,35000,483463959,15000,1450617,1.0,1.0
svm,50000,0,True,2,35000,485067767,15000,1353979,1.0,1.0
svm,50000,0,True,2,35000,486702390,15000,1462554,1.0,1.0
svm,50000,0,True,2,35000,479544199,15000,1195235,1.0,1.0
svm,50000,0,True,2,35000,488825401,15000,1243082,1.0,1.0
svm,50000,0,True,2,35000,493815398,15000,1312333,1.0,1.0
svm,50000,0,True,2,35000,469423896,15000,1400018,1.0,1.0
svm,50000,0,True,2,35000,470889510,15000,1262029,1.0,1.0
svm,50000,0,True,2,35000,481900357,15000,1250880,1.0,1.0
svm,50000,0,True,2,35000,471963968,15000,1285148,1.0,1.0
svm,50000,0,True,2,35000,478766829,15000,1273203,1.0,1.0
svm,50000,1,True,2,35000,3078406000,15000,29508000,1.0,1.0
svm,50000,1,True,2,35000,2863321000,15000,5505000,1.0,1.0
svm,50000,1,True,2,35000,2796527000,15000,5543000,1.0,1.0
svm,50000,1,True,2,35000,2791609000,15000,5535000,1.0,1.0
svm,50000,1,True,2,35000,2794918000,15000,5511000,1.0,1.0
svm,50000,1,True,2,35000,2792413000,15000,5471000,1.0,1.0
svm,50000,1,True,2,35000,2797173000,15000,5483000,1.0,1.0
svm,50000,1,True,2,35000,2789926000,15000,5462000,1.0,1.0
svm,50000,1,True,2,35000,2791641000,15000,5489000,1.0,1.0
svm,50000,1,True,2,35000,2788771000,15000,5509000,1.0,1.0
svm,50000,1,True,2,35000,2793260000,15000,5490000,1.0,1.0
svm,60000,0,True,2,42000,583496169,18000,1784861,1.0,1.0
svm,60000,0,True,2,42000,540402614,18000,1401842,1.0,1.0
svm,60000,0,True,2,42000,540419478,18000,1366795,1.0,1.0
svm,60000,0,True,2,42000,577985800,18000,1463319,1.0,1.0
svm,60000,0,True,2,42000,562380411,18000,1665808,1.0,1.0
svm,60000,0,True,2,42000,568249950,18000,1569236,1.0,1.0
svm,60000,0,True,2,42000,554532771,18000,1394632,1.0,1.0
svm,60000,0,True,2,42000,552277168,18000,1453354,1.0,1.0
svm,60000,0,True,2,42000,572405618,18000,1469035,1.0,1.0
svm,60000,0,True,2,42000,561752665,18000,1633712,1.0,1.0
svm,60000,0,True,2,42000,555875431,18000,1494011,1.0,1.0
svm,60000,1,True,2,42000,3748249000,18000,28917000,1.0,1.0
svm,60000,1,True,2,42000,3366283000,18000,6525000,1.0,1.0
svm,60000,1,True,2,42000,3360682000,18000,6604000,1.0,1.0
svm,60000,1,True,2,42000,3360990000,18000,6542000,1.0,1.0
svm,60000,1,True,2,42000,3360590000,18000,6594000,1.0,1.0
svm,60000,1,True,2,42000,3359162000,18000,6498000,1.0,1.0
svm,60000,1,True,2,42000,3358341000,18000,6603000,1.0,1.0
svm,60000,1,True,2,42000,3364180000,18000,6546000,1.0,1.0
svm,60000,1,True,2,42000,3361687000,18000,6554000,1.0,1.0
svm,60000,1,True,2,42000,3782310000,18000,6564000,1.0,1.0
svm,60000,1,True,2,42000,3321007000,18000,6556000,1.0,1.0
svm,70000,0,True,2,49000,643387763,21000,1800355,1.0,1.0
svm,70000,0,True,2,49000,643335605,21000,2056517,1.0,1.0
svm,70000,0,True,2,49000,653219770,21000,1864069,1.0,1.0
svm,70000,0,True,2,49000,619012098,21000,1582478,1.0,1.0
svm,70000,0,True,2,49000,633429043,21000,1612726,1.0,1.0
svm,70000,0,True,2,49000,639371935,21000,1625061,1.0,1.0
svm,70000,0,True,2,49000,628731364,21000,1746064,1.0,1.0
svm,70000,0,True,2,49000,613917818,21000,1685198,1.0,1.0
svm,70000,0,True,2,49000,625047444,21000,1684565,1.0,1.0
svm,70000,0,True,2,49000,633572987,21000,1563557,1.0,1.0
svm,70000,0,True,2,49000,622477389,21000,1533650,1.0,1.0
svm,70000,1,True,2,49000,4083289000,21000,30483000,1.0,1.0
svm,70000,1,True,2,49000,3672259000,21000,7490000,1.0,1.0
svm,70000,1,True,2,49000,3670739000,21000,7454000,1.0,1.0
svm,70000,1,True,2,49000,3669870000,21000,7508000,1.0,1.0
svm,70000,1,True,2,49000,4180724000,21000,7505000,1.0,1.0
svm,70000,1,True,2,49000,3679940000,21000,7472000,1.0,1.0
svm,70000,1,True,2,49000,3681356000,21000,7474000,1.0,1.0
svm,70000,1,True,2,49000,3682020000,21000,7482000,1.0,1.0
svm,70000,1,True,2,49000,3685742000,21000,7645000,1.0,1.0
svm,70000,1,True,2,49000,3682406000,21000,7434000,1.0,1.0
svm,70000,1,True,2,49000,3687770000,21000,7493000,1.0,1.0
svm,80000,0,True,2,56000,736004201,24000,2087210,1.0,1.0
svm,80000,0,True,2,56000,784539826,24000,1965730,1.0,1.0
svm,80000,0,True,2,56000,744541253,24000,2006870,1.0,1.0
svm,80000,0,True,2,56000,736920050,24000,2184865,1.0,1.0
svm,80000,0,True,2,56000,714790605,24000,1907395,1.0,1.0
svm,80000,0,True,2,56000,719226534,24000,1862928,1.0,1.0
svm,80000,0,True,2,56000,731445277,24000,2018804,1.0,1.0
svm,80000,0,True,2,56000,728012192,24000,1880588,1.0,1.0
svm,80000,0,True,2,56000,717719120,24000,2023448,1.0,1.0
svm,80000,0,True,2,56000,734321499,24000,2119502,1.0,1.0
svm,80000,0,True,2,56000,720271142,24000,2103738,1.0,1.0
svm,80000,1,True,2,56000,4595794000,24000,31447000,1.0,1.0
svm,80000,1,True,2,56000,4093677000,24000,8451000,1.0,1.0
svm,80000,1,True,2,56000,4085583000,24000,8435000,1.0,1.0
svm,80000,1,True,2,56000,4084543000,24000,8465000,1.0,1.0
svm,80000,1,True,2,56000,4649628000,24000,8459000,1.0,1.0
svm,80000,1,True,2,56000,4073753000,24000,8460000,1.0,1.0
svm,80000,1,True,2,56000,4078346000,24000,8387000,1.0,1.0
svm,80000,1,True,2,56000,4078872000,24000,8460000,1.0,1.0
svm,80000,1,True,2,56000,4070478000,24000,8435000,1.0,1.0
svm,80000,1,True,2,56000,4067313000,24000,8435000,1.0,1.0
svm,80000,1,True,2,56000,4069687000,24000,8453000,1.0,1.0
svm,90000,0,True,2,63000,792415653,27000,2369235,1.0,1.0
svm,90000,0,True,2,63000,804365239,27000,2173095,1.0,1.0
svm,90000,0,True,2,63000,809187494,27000,1918844,1.0,1.0
svm,90000,0,True,2,63000,777093259,27000,2018662,1.0,1.0
svm,90000,0,True,2,63000,791241494,27000,2248255,1.0,1.0
svm,90000,0,True,2,63000,792203320,27000,2180074,1.0,1.0
svm,90000,0,True,2,63000,810337878,27000,2568429,1.0,1.0
svm,90000,0,True,2,63000,793642320,27000,2285851,1.0,1.0
svm,90000,0,True,2,63000,785716182,27000,2120221,1.0,1.0
svm,90000,0,True,2,63000,792745716,27000,2028730,1.0,1.0
svm,90000,0,True,2,63000,783958322,27000,1998665,1.0,1.0
svm,90000,1,True,2,63000,5203181000,27000,34209000,1.0,1.0
svm,90000,1,True,2,63000,5262062000,27000,9479000,1.0,1.0
svm,90000,1,True,2,63000,4601906000,27000,9571000,1.0,1.0
svm,90000,1,True,2,63000,4605517000,27000,9508000,1.0,1.0
svm,90000,1,True,2,63000,4605921000,27000,9507000,1.0,1.0
svm,90000,1,True,2,63000,4601000000,27000,9509000,1.0,1.0
svm,90000,1,True,2,63000,4603027000,27000,9534000,1.0,1.0
svm,90000,1,True,2,63000,4600456000,27000,9539000,1.0,1.0
svm,90000,1,True,2,63000,4607399000,27000,9441000,1.0,1.0
svm,90000,1,True,2,63000,4608616000,27000,9504000,1.0,1.0
svm,90000,1,True,2,63000,4605563000,27000,9477000,1.0,1.0
svm,100000,0,True,2,70000,873954696,30000,2380094,1.0,1.0
svm,100000,0,True,2,70000,856934031,30000,2409227,1.0,1.0
svm,100000,0,True,2,70000,867459123,30000,2237364,1.0,1.0
svm,100000,0,True,2,70000,845389203,30000,2050058,1.0,1.0
svm,100000,0,True,2,70000,846672832,30000,2394285,1.0,1.0
svm,100000,0,True,2,70000,858674945,30000,2030608,1.0,1.0
svm,100000,0,True,2,70000,840421816,30000,2386616,1.0,1.0
svm,100000,0,True,2,70000,814477638,30000,2158567,1.0,1.0
svm,100000,0,True,2,70000,796597774,30000,1977643,1.0,1.0
svm,100000,0,True,2,70000,794989523,30000,1979521,1.0,1.0
svm,100000,0,True,2,70000,807822038,30000,2170965,1.0,1.0
svm,100000,1,True,2,70000,5674021000,30000,33692000,1.0,1.0
svm,100000,1,True,2,70000,5748213000,30000,10248000,1.0,1.0
svm,100000,1,True,2,70000,5006987000,30000,10298000,1.0,1.0
svm,100000,1,True,2,70000,5008311000,30000,10368000,1.0,1.0
svm,100000,1,True,2,70000,5011094000,30000,10325000,1.0,1.0
svm,100000,1,True,2,70000,5006494000,30000,10364000,1.0,1.0
svm,100000,1,True,2,70000,5010374000,30000,10268000,1.0,1.0
svm,100000,1,True,2,70000,5008319000,30000,10416000,1.0,1.0
svm,100000,1,True,2,70000,5013202000,30000,10247000,1.0,1.0
svm,100000,1,True,2,70000,5003322000,30000,10258000,1.0,1.0
svm,100000,1,True,2,70000,5011623000,30000,10244000,1.0,1.0
